id,面積(μm)^2,円相当径(μm),周囲長(μm),最大長(μm),対角幅(μm),外接矩形_長辺(μm),外接矩形_短辺(μm),アスペクト比,円形度,四角度,凸度,角度(°),モード基準角(°),近似境界距離(μm),第一近傍重心距離(μm),第二近傍重心距離(μm),第三近傍重心距離(μm),平均画素値Gray,最小画素値Gray,最大画素値Gray,画素値標準偏差Gray,画素値標準偏差Gray_内部,累積10％画素値Gray,累積50％画素値Gray,累積90％画素値Gray,平均画素値Blue,最小画素値Blue,最大画素値Blue,画素値標準偏差Blue,累積10％画素値Blue,累積50％画素値Blue,累積90％画素値Blue,平均画素値Green,最小画素値Green,最大画素値Green,画素値標準偏差Green,累積10％画素値Green,累積50％画素値Green,累積90％画素値Green,平均画素値Red,最小画素値Red,最大画素値Red,画素値標準偏差Red,累積10％画素値Red,累積50％画素値Red,累積90％画素値Red,平均画素値Hue,最小画素値Hue,最大画素値Hue,画素値標準偏差Hue,累積10％画素値Hue,累積50％画素値Hue,累積90％画素値Hue,平均画素値Saturation,最小画素値Saturation,最大画素値Saturation,画素値標準偏差Saturation,累積10％画素値Saturation,累積50％画素値Saturation,累積90％画素値Saturation,平均画素値Value,最小画素値Value,最大画素値Value,画素値標準偏差Value,累積10％画素値Value,累積50％画素値Value,累積90％画素値Value,平均画素値L*,最小画素値L*,最大画素値L*,画素値標準偏差L*,累積10％画素値L*,累積50％画素値L*,累積90％画素値L*,平均画素値a*,最小画素値a*,最大画素値a*,画素値標準偏差a*,累積10％画素値a*,累積50％画素値a*,累積90％画素値a*,平均画素値b*,最小画素値b*,最大画素値b*,画素値標準偏差b*,累積10％画素値b*,累積50％画素値b*,累積90％画素値b*
307,214.11658575999996,16.511259920833112,57.280252573347084,18.593330163260156,17.310523086175593,17.008696910095214,15.291474306488036,1.1122993485905133,0.8200688676831493,0.8232465285828956,1.0403329065300895,22.109448343751673,-61.89055165624833,0.0,12.445829920097735,14.482060433515667,18.288561758651223,126.95893719806763,0.0,213.0,37.04590773661608,27.79596059478481,83,129,171,126.95893719806763,0.0,213.0,37.04590773661608,83,129,171,126.95893719806763,0.0,213.0,37.04590773661608,83,129,171,126.95893719806763,0.0,213.0,37.04590773661608,83,129,171,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,126.95893719806763,0.0,213.0,37.04590773661608,83,129,171,134.78623188405797,0.0,218.0,38.17597132077184,90,138,179,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
308,264.15023095999993,18.339207175044354,72.42744165525436,23.1866728652474,20.171577719587994,21.230048138427733,17.29970453186035,1.2271913719294447,0.6327826586874331,0.719219295191775,1.1037882719252725,31.218402764346372,-52.78159723565363,0.46629723359881226,21.365189875121633,22.557378344125006,23.380953321881467,121.02926829268293,11.0,208.0,30.745868204682814,28.032741871195242,82,121,161,121.02926829268293,11.0,208.0,30.745868204682814,82,121,161,121.02926829268293,11.0,208.0,30.745868204682814,82,121,161,121.02926829268293,11.0,208.0,30.745868204682814,82,121,161,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,121.02926829268293,11.0,208.0,30.745868204682814,82,121,161,129.09658536585366,8.0,213.0,31.425256861767682,89,130,169,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
309,171.07394303999996,14.75866218030275,54.49799509191513,18.05471200102621,15.351819876398237,17.769543173217773,13.621446689605712,1.3045268669426575,0.7238234992157961,0.7067801885446102,1.0681089743589745,-1.7899106082460694,-85.78991060824607,0.959064932120409,16.39127270226446,16.433033974284843,20.040956723669655,138.55820895522388,17.0,226.0,33.18400149169952,29.17507767820402,99,136,182,138.55820895522388,17.0,226.0,33.18400149169952,99,136,182,138.55820895522388,17.0,226.0,33.18400149169952,99,136,182,138.55820895522388,17.0,226.0,33.18400149169952,99,136,182,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,138.55820895522388,17.0,226.0,33.18400149169952,99,136,182,146.57462686567163,12.0,229.0,33.00117068608047,107,145,189,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
310,284.16368903999995,19.021262998643227,73.98282803344726,25.21991568582258,18.175732339092825,24.62421427154541,16.10575335998535,1.5289079449536416,0.6524039612808423,0.716514785269714,1.1297636275928606,-20.695450734063282,75.30454926593671,0.8399287774841824,15.716724243938364,16.39127270226446,20.527524144913336,111.98087431693989,16.0,201.0,30.239640902817946,28.74427410770268,74,110,154,111.98087431693989,16.0,201.0,30.239640902817946,74,110,154,111.98087431693989,16.0,201.0,30.239640902817946,74,110,154,111.98087431693989,16.0,201.0,30.239640902817946,74,110,154,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,111.98087431693989,16.0,201.0,30.239640902817946,74,110,154,119.8360655737705,12.0,207.0,31.092442398755423,80,119,162,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
311,331.3186861599999,20.53893992222117,88.64362815828322,27.151575745064964,24.617159414826467,23.76482149658203,18.27173929748535,1.3006326934542387,0.529859527573671,0.7630122032128664,1.1799751758378156,-7.96961039432136,88.03038960567864,4.734517656527327,18.972824999983526,24.289622844334158,25.47947568691318,119.40654205607477,38.0,203.0,28.886173985908542,27.021008759084026,84,118,158,119.40654205607477,38.0,203.0,28.886173985908542,84,118,158,119.40654205607477,38.0,203.0,28.886173985908542,84,118,158,119.40654205607477,38.0,203.0,28.886173985908542,84,118,158,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,119.40654205607477,38.0,203.0,28.886173985908542,84,118,158,127.55140186915888,39.0,208.0,29.340141974035674,91,127,166,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
312,41.123543999999995,7.2360294665276506,24.593786503028866,8.19563635113223,6.790670119509561,7.330399999999999,6.806799999999999,1.0769230769230769,0.8543771042969664,0.8241758241758242,1.0366666666666666,26.56505117707799,-57.43494882292201,2.505562088835232,18.175784351713684,20.224791329455044,22.27608802281047,137.81395348837208,5.0,220.0,51.009919607106035,25.976113790448238,70,147,195,137.81395348837208,5.0,220.0,51.009919607106035,70,147,195,137.81395348837208,5.0,220.0,51.009919607106035,70,147,195,137.81395348837208,5.0,220.0,51.009919607106035,70,147,195,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,137.81395348837208,5.0,220.0,51.009919607106035,70,147,195,144.63953488372093,3.0,224.0,52.54365024604796,76,156,201,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
313,254.28058039999996,17.99333461100218,63.870170489597314,23.1866728652474,16.1159791511128,22.418650338745117,15.567614463806152,1.4400825759699565,0.7832978007967958,0.7285874111181566,1.0425876010781672,69.27444113443946,-14.725558865560544,4.180430472409766,15.102933182663556,22.27608802281047,24.022914078021422,132.39959225280327,44.0,228.0,31.255928853879155,29.508037334715112,91,132,173,132.39959225280327,44.0,228.0,31.255928853879155,91,132,173,132.39959225280327,44.0,228.0,31.255928853879155,91,132,173,132.39959225280327,44.0,228.0,31.255928853879155,91,132,173,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,132.39959225280327,44.0,228.0,31.255928853879155,91,132,173,140.54332313965344,46.0,231.0,31.26372332746353,99,141,180,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
314,177.10539615999997,15.016577305661201,51.79015969634056,17.05522015571772,14.435049669966553,16.29061046142578,13.698922887420654,1.1891891497823526,0.8297498019442079,0.7936116120327084,1.0317337461300309,-32.19573393471325,63.804266065286754,0.20425678146580672,15.505987679602999,20.447233651523618,21.82225101862775,133.26124818577648,46.0,236.0,29.651458020443343,28.1093647151281,96,133,170,133.26124818577648,46.0,236.0,29.651458020443343,96,133,170,133.26124818577648,46.0,236.0,29.651458020443343,96,133,170,133.26124818577648,46.0,236.0,29.651458020443343,96,133,170,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,133.26124818577648,46.0,236.0,29.651458020443343,96,133,170,141.46879535558782,48.0,238.0,29.687476629892686,104,142,178,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
315,190.81324415999995,15.586884490613183,56.15863067474365,19.70990645132543,15.634392979033018,15.707999999999998,15.184399999999998,1.0344827586206897,0.7603006466069419,0.8,1.0545977011494254,-46.16913932790743,49.83086067209257,1.525545596191666,14.993622217462995,15.505987679602999,16.240042965460404,122.06720430107528,32.0,214.0,30.05350604367817,28.810491858120717,84,121,161,122.06720430107528,32.0,214.0,30.05350604367817,84,121,161,122.06720430107528,32.0,214.0,30.05350604367817,84,121,161,122.06720430107528,32.0,214.0,30.05350604367817,84,121,161,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,122.06720430107528,32.0,214.0,30.05350604367817,84,121,161,130.1747311827957,31.0,219.0,30.508972876893157,91,130,169,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
316,913.9022261599998,34.111822794573875,122.84188588938711,42.12621514069357,34.00424441682741,39.27729841003418,28.13442392578125,1.396058384335428,0.7610560607768869,0.8270277838910939,1.032098395080246,-81.36286858492926,14.63713141507074,0.0,20.420399999999997,22.660449820778048,25.677762534925037,115.03110465116279,25.0,222.0,28.09392299492652,27.70626344642195,80,114,152,115.03110465116279,25.0,222.0,28.09392299492652,80,114,152,115.03110465116279,25.0,222.0,28.09392299492652,80,114,152,115.03110465116279,25.0,222.0,28.09392299492652,80,114,152,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,115.03110465116279,25.0,222.0,28.09392299492652,80,114,152,123.0968023255814,23.0,226.0,28.73105424705074,87,123,160,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
317,833.5742368799998,32.57820869642853,129.96178748011587,42.74320976997398,34.841103762079634,40.3172,31.415999999999997,1.2833333333333334,0.6201871957197032,0.658116883116883,1.134846242394343,-81.14204123637165,14.857958763628346,1.038336016454089,21.028912869665895,21.847362938350248,27.432842637976837,110.99777636594663,27.0,214.0,27.832425261642328,27.482430955707827,76,110,147,110.99777636594663,27.0,214.0,27.832425261642328,76,110,147,110.99777636594663,27.0,214.0,27.832425261642328,76,110,147,110.99777636594663,27.0,214.0,27.832425261642328,76,110,147,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,110.99777636594663,27.0,214.0,27.832425261642328,76,110,147,118.9453621346887,25.0,219.0,28.680338522291375,82,119,156,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
318,248.24912727999995,17.77865590529522,65.09704146800041,21.37160488498699,18.857298427929702,19.510417698669432,16.22445339050293,1.2025315879109961,0.7361648752588689,0.7842437909490493,1.0811706239646603,1.507435758774968,-82.49256424122503,2.4119813319813126,16.240042965460404,22.871193228163673,27.666698977651812,132.97814776274714,0.0,225.0,40.93438496075792,33.65458871817352,78,140,179,132.97814776274714,0.0,225.0,40.93438496075792,78,140,179,132.97814776274714,0.0,225.0,40.93438496075792,78,140,179,132.97814776274714,0.0,225.0,40.93438496075792,78,140,179,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,132.97814776274714,0.0,225.0,40.93438496075792,78,140,179,140.5140478668054,0.0,228.0,42.11529762227124,85,149,186,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
319,949.8167879199998,34.77562788265764,181.57227588596342,52.97683266787473,33.498001158459815,46.3184025390625,34.9602708984375,1.3248868315014295,0.3620350606475156,0.5865586982873221,1.2729109539616106,-56.13630943118173,39.86369056881827,0.0,15.829701874640595,23.61430195114816,28.293785946741025,146.8259064489344,4.0,230.0,30.262663651444832,28.251855627896454,108,148,184,146.8259064489344,4.0,230.0,30.262663651444832,108,148,184,146.8259064489344,4.0,230.0,30.262663651444832,108,148,184,146.8259064489344,4.0,230.0,30.262663651444832,108,148,184,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,146.8259064489344,4.0,230.0,30.262663651444832,108,148,184,154.81317464710767,2.0,233.0,29.957294508928996,116,156,191,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
320,76.62687031999998,9.877467361662964,35.626597545957566,13.131821192812518,8.601447267788165,12.0428,8.3776,1.4375,0.758651387363632,0.7595108695652173,1.0554561717352415,-11.768288932020644,84.23171106797936,0.5252964206360105,16.172375825462378,16.240042965460404,28.293785946741025,156.47909967845658,56.0,244.0,33.57372336809163,30.22413917021748,116,155,202,156.47909967845658,56.0,244.0,33.57372336809163,116,155,202,156.47909967845658,56.0,244.0,33.57372336809163,116,155,202,156.47909967845658,56.0,244.0,33.57372336809163,116,155,202,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,156.47909967845658,56.0,244.0,33.57372336809163,116,155,202,164.12218649517683,60.0,245.0,32.48206811329897,125,163,208,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
321,676.8935342399999,29.35724127655582,116.76015447616577,37.48405554365749,26.001135113698027,37.2515482055664,25.81261873168945,1.443152614338726,0.6239372406236798,0.7039534990013357,1.1119886593762658,14.981632572390918,-69.01836742760908,0.0,22.73292479202797,28.225876882038577,29.6192888503421,120.82586677054928,13.0,217.0,29.948931747803723,28.396094409732772,85,120,159,120.82586677054928,13.0,217.0,29.948931747803723,85,120,159,120.82586677054928,13.0,217.0,29.948931747803723,85,120,159,120.82586677054928,13.0,217.0,29.948931747803723,85,120,159,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,120.82586677054928,13.0,217.0,29.948931747803723,85,120,159,128.91975068172965,9.0,221.0,30.530024233215524,92,129,167,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
322,516.5117126399999,25.64455376589994,109.35533239030838,40.439414763322176,17.91808436202188,40.41560669555664,17.853828424072265,2.2636941352625746,0.5427628425455502,0.7158132198098027,1.0772292993630572,86.23596513509428,2.2359651350942755,1.6892074150085428,21.467599999999997,24.88064339361022,30.683138702551275,139.29994941831058,4.0,225.0,33.210272054771224,30.361427531360036,96,140,182,139.29994941831058,4.0,225.0,33.210272054771224,96,140,182,139.29994941831058,4.0,225.0,33.210272054771224,96,140,182,139.29994941831058,4.0,225.0,33.210272054771224,96,140,182,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,139.29994941831058,4.0,225.0,33.210272054771224,96,140,182,147.29742033383914,2.0,228.0,33.12598471518068,104,149,189,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
323,519.8015961599999,25.726094683168863,121.12862570424079,46.20158103961378,19.487026988709435,45.326449945068354,17.89176457672119,2.533369458932082,0.4451987057150498,0.6409626573422457,1.2492088607594936,15.306138974089874,-68.69386102591012,0.0,20.845593817399394,26.600735210892196,31.524894607278227,125.94497248624312,0.0,235.0,32.67988618351091,27.30804298462593,86,128,164,125.94497248624312,0.0,235.0,32.67988618351091,86,128,164,125.94497248624312,0.0,235.0,32.67988618351091,86,128,164,125.94497248624312,0.0,235.0,32.67988618351091,86,128,164,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,125.94497248624312,0.0,235.0,32.67988618351091,86,128,164,133.98299149574785,0.0,237.0,33.52913378334667,93,137,172,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128
324,410.9612830399999,22.87470561387901,80.4983238638401,25.763035538538542,23.847568212253147,23.561999999999998,21.467599999999997,1.0975609756097562,0.7969610516333928,0.8124661246612466,1.0433622414943295,16.460014812040036,-67.53998518795996,0.0,15.193424904214321,20.150098207204845,30.337186994182566,124.37476099426385,5.0,223.0,30.324520959210457,27.78890078804902,87,124,165,124.37476099426385,5.0,223.0,30.324520959210457,87,124,165,124.37476099426385,5.0,223.0,30.324520959210457,87,124,165,124.37476099426385,5.0,223.0,30.324520959210457,87,124,165,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,124.37476099426385,5.0,223.0,30.324520959210457,87,124,165,132.52007648183556,3.0,227.0,30.732709571362598,94,133,173,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
325,138.86050023999996,13.296716892047996,47.579561900711056,17.663256225283035,10.989090867750784,17.278799999999997,9.4248,1.833333333333333,0.7708106593227518,0.8526936026936027,1.0306021717670286,1.6846843178962914,-82.31531568210372,0.0,15.193424904214321,20.040956723669655,25.32838894205472,134.63023679417122,11.0,225.0,34.37852980570121,29.93718247849617,89,138,175,134.63023679417122,11.0,225.0,34.37852980570121,89,138,175,134.63023679417122,11.0,225.0,34.37852980570121,89,138,175,134.63023679417122,11.0,225.0,34.37852980570121,89,138,175,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,134.63023679417122,11.0,225.0,34.37852980570121,89,138,175,142.56102003642988,8.0,228.0,34.776549418936874,97,147,182,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
326,239.47610455999995,17.461685094655802,58.993512820911405,19.059327690136396,17.50581267841207,18.124065338134763,16.39127518997192,1.1057141758697915,0.8646961679358204,0.8061091008057926,1.0291929021179165,18.970407808486545,-65.02959219151346,0.4039375148467421,12.963726951768152,20.040956723669655,20.150098207204845,114.39393939393939,35.0,207.0,29.18196765121103,26.697480893034093,78,113,154,114.39393939393939,35.0,207.0,29.18196765121103,78,113,154,114.39393939393939,35.0,207.0,29.18196765121103,78,113,154,114.39393939393939,35.0,207.0,29.18196765121103,78,113,154,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,114.39393939393939,35.0,207.0,29.18196765121103,78,113,154,122.38852813852814,35.0,212.0,29.858532219760427,85,122,162,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
327,46.058369279999994,7.657893779187016,30.697315337371823,12.588197761395392,5.183375548809868,12.582834405517577,5.051502426147461,2.490909306583052,0.6142110572379046,0.7246186547159246,1.0863095238095237,12.264773727892402,-71.7352262721076,0.6807325309753427,11.5192,12.963726951768152,15.292347330609516,128.8153846153846,34.0,224.0,33.40868563912874,26.303707958198398,86,133,170,128.8153846153846,34.0,224.0,33.40868563912874,86,133,170,128.8153846153846,34.0,224.0,33.40868563912874,86,133,170,128.8153846153846,34.0,224.0,33.40868563912874,86,133,170,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,128.8153846153846,34.0,224.0,33.40868563912874,86,133,170,136.77948717948718,34.0,228.0,33.977180724619046,93,142,178,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
328,675.3856709599999,29.32452462042245,135.91647220516202,50.92127774987583,24.41615506403964,49.5181221710205,19.223167140197752,2.575960652574917,0.45942806266523617,0.7095168819711534,1.1844936066571952,-77.34744349944202,18.652556500557978,3.1550125474369093,15.292347330609516,21.47398441649802,22.654399773995337,133.28527131782946,0.0,229.0,29.848727397528528,27.838668362716927,97,134,170,133.28527131782946,0.0,229.0,29.848727397528528,97,134,170,133.28527131782946,0.0,229.0,29.848727397528528,97,134,170,133.28527131782946,0.0,229.0,29.848727397528528,97,134,170,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,133.28527131782946,0.0,229.0,29.848727397528528,97,134,170,141.48062015503876,0.0,232.0,30.015719596091976,105,143,178,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
329,924.7314260799998,34.31333006200938,129.40097624993322,41.57595017314697,34.80378509339725,40.05621892395019,33.74868689575195,1.1868971094396028,0.6939854661724763,0.6840514772458273,1.0742662318410912,-2.3215305898327188,-86.32153058983272,0.3431752696257142,23.521240300630403,24.40784861637748,27.63199474522243,118.20913530594657,0.0,208.0,29.64449781886776,26.671933552168095,82,118,155,118.20913530594657,0.0,208.0,29.64449781886776,82,118,155,118.20913530594657,0.0,208.0,29.64449781886776,82,118,155,118.20913530594657,0.0,208.0,29.64449781886776,82,118,155,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118.20913530594657,0.0,208.0,29.64449781886776,82,118,155,126.27520827348464,0.0,213.0,30.504944948713533,89,127,163,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
330,175.59753287999996,14.952515601755744,54.80471263365745,20.040956723669655,12.913763240371436,19.84492416381836,11.699619931793212,1.6962024646536282,0.7346702675330372,0.7563054196255861,1.064793130366901,81.02737338510362,-2.9726266148963845,0.421300042033419,12.60995784291129,17.49952354551403,20.211231293515986,133.0466472303207,0.0,216.0,31.310038705571056,28.812709701937184,96,133,172,133.0466472303207,0.0,216.0,31.310038705571056,96,133,172,133.0466472303207,0.0,216.0,31.310038705571056,96,133,172,133.0466472303207,0.0,216.0,31.310038705571056,96,133,172,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,133.0466472303207,0.0,216.0,31.310038705571056,96,133,172,141.1734693877551,0.0,220.0,31.610105525690297,104,142,180,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
331,228.09859071999995,17.041835165353085,65.14966619515418,23.77051733892218,12.767570448416716,23.561999999999998,12.0428,1.9565217391304346,0.6753176123605136,0.8038647342995168,1.0510817307692308,-88.75463573323164,7.245364266768377,2.1408195333764546,16.2316,16.763379253599197,19.93809399115171,137.74578177727784,47.0,224.0,28.81121490416261,27.435159750372158,101,137,178,137.74578177727784,47.0,224.0,28.81121490416261,101,137,178,137.74578177727784,47.0,224.0,28.81121490416261,101,137,178,137.74578177727784,47.0,224.0,28.81121490416261,101,137,178,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,137.74578177727784,47.0,224.0,28.81121490416261,101,137,178,145.97862767154106,50.0,228.0,28.55572165979247,109,146,185,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
332,97.46279927999998,11.139725767894006,39.022290735054014,13.743876652531483,10.093471097504978,13.089999999999998,9.9484,1.3157894736842104,0.8043095479565054,0.748421052631579,1.0421940928270041,7.125016348901798,-76.8749836510982,2.871231582322242,14.30108709714055,14.557586684612254,16.2316,129.66323907455012,3.0,217.0,32.58143384127899,27.795948812324177,89,132,168,129.66323907455012,3.0,217.0,32.58143384127899,89,132,168,129.66323907455012,3.0,217.0,32.58143384127899,89,132,168,129.66323907455012,3.0,217.0,32.58143384127899,89,132,168,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,129.66323907455012,3.0,217.0,32.58143384127899,89,132,168,137.71465295629818,2.0,221.0,33.16319879689752,97,141,176,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128
